sample_id,filepath,filename,relative_path,dataset_source,split_partition,class_label,extension,width,height,channels,color_mode,size_kb
a3ef13e6-a3c0-4023-95d9-dcf897f6e087,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-179-_jpeg.rf.4e7d1168defc892391a31ac65f3e6a50.jpg,rust-179-_jpeg.rf.4e7d1168defc892391a31ac65f3e6a50.jpg,roboflow_sugarcane\train\rust-179-_jpeg.rf.4e7d1168defc892391a31ac65f3e6a50.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,83.04
e8980be3-623b-4bb6-b8be-f4e32e1586b4,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-179-_jpeg.rf.650f11045dca287c2787771d2432e7aa.jpg,rust-179-_jpeg.rf.650f11045dca287c2787771d2432e7aa.jpg,roboflow_sugarcane\train\rust-179-_jpeg.rf.650f11045dca287c2787771d2432e7aa.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,41.51
30268243-0d7e-4d09-b701-6ed17b46fc85,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-180-_jpeg.rf.bdd12c83a1dd935aeb8a95106147d7c3.jpg,rust-180-_jpeg.rf.bdd12c83a1dd935aeb8a95106147d7c3.jpg,roboflow_sugarcane\train\rust-180-_jpeg.rf.bdd12c83a1dd935aeb8a95106147d7c3.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,50.12
87011618-eaf0-4ac0-9626-bf01f5e91cef,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-180-_jpeg.rf.cd073ddebe0aebbf1777ad0f8d5081e6.jpg,rust-180-_jpeg.rf.cd073ddebe0aebbf1777ad0f8d5081e6.jpg,roboflow_sugarcane\train\rust-180-_jpeg.rf.cd073ddebe0aebbf1777ad0f8d5081e6.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,75.07
c853e80e-0385-4eb5-8a43-0afbf16d41b8,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-180-_jpeg.rf.f82dc78f4ee34ef77660118bdc054f38.jpg,rust-180-_jpeg.rf.f82dc78f4ee34ef77660118bdc054f38.jpg,roboflow_sugarcane\train\rust-180-_jpeg.rf.f82dc78f4ee34ef77660118bdc054f38.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,64.12
c982d4b5-b392-42b1-bbf6-5df743d39bb7,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-182-_jpeg.rf.4feca1f5559c8b1fcba6b92e0a664e71.jpg,rust-182-_jpeg.rf.4feca1f5559c8b1fcba6b92e0a664e71.jpg,roboflow_sugarcane\train\rust-182-_jpeg.rf.4feca1f5559c8b1fcba6b92e0a664e71.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,43.16
fe46e462-fba0-4304-8ca2-0d54c07856b5,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-182-_jpeg.rf.5d2c2cb269c1181bcc77b5398c7b9fe8.jpg,rust-182-_jpeg.rf.5d2c2cb269c1181bcc77b5398c7b9fe8.jpg,roboflow_sugarcane\train\rust-182-_jpeg.rf.5d2c2cb269c1181bcc77b5398c7b9fe8.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,75.26
a4c367a2-d7c9-4e5f-af30-1838310ef29d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-182-_jpeg.rf.8de351305b80fdae0445f34e8467b39e.jpg,rust-182-_jpeg.rf.8de351305b80fdae0445f34e8467b39e.jpg,roboflow_sugarcane\train\rust-182-_jpeg.rf.8de351305b80fdae0445f34e8467b39e.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,57.58
81a2d9d9-b816-4fff-abad-42d80dc25f2f,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-183-_jpeg.rf.3c04da9325523c32f7291b268d5fa3bc.jpg,rust-183-_jpeg.rf.3c04da9325523c32f7291b268d5fa3bc.jpg,roboflow_sugarcane\train\rust-183-_jpeg.rf.3c04da9325523c32f7291b268d5fa3bc.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,79.79
c89c1303-a3a8-46dc-8a09-9bae823f82a9,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-183-_jpeg.rf.727fe0a0987069911919254810d9907e.jpg,rust-183-_jpeg.rf.727fe0a0987069911919254810d9907e.jpg,roboflow_sugarcane\train\rust-183-_jpeg.rf.727fe0a0987069911919254810d9907e.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,43.84
fbc72ef3-3608-4edb-b6a4-0084ea758b1c,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-183-_jpeg.rf.d9b240d5dba4281feb7d42fd3b853456.jpg,rust-183-_jpeg.rf.d9b240d5dba4281feb7d42fd3b853456.jpg,roboflow_sugarcane\train\rust-183-_jpeg.rf.d9b240d5dba4281feb7d42fd3b853456.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,76.87
7af7e830-0740-4967-8459-3dde1b99389d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-184-_jpeg.rf.51286d5283f60537523663c366907540.jpg,rust-184-_jpeg.rf.51286d5283f60537523663c366907540.jpg,roboflow_sugarcane\train\rust-184-_jpeg.rf.51286d5283f60537523663c366907540.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,80.93
b3e15536-fd97-414c-95f7-f4dff8d9cfc0,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-184-_jpeg.rf.6902f65101454e3091d6a93eb2fa9d6a.jpg,rust-184-_jpeg.rf.6902f65101454e3091d6a93eb2fa9d6a.jpg,roboflow_sugarcane\train\rust-184-_jpeg.rf.6902f65101454e3091d6a93eb2fa9d6a.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,52.98
fc9e38d4-6849-4e53-a122-29957ebc94e1,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-184-_jpeg.rf.767a59018dcd5ad974c48333c71c6f0a.jpg,rust-184-_jpeg.rf.767a59018dcd5ad974c48333c71c6f0a.jpg,roboflow_sugarcane\train\rust-184-_jpeg.rf.767a59018dcd5ad974c48333c71c6f0a.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,37.7
97d04919-202a-4f91-afce-47e42d2c0bd9,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-187-_jpeg.rf.6b8429588d76db49692d3e27b4bbf13c.jpg,rust-187-_jpeg.rf.6b8429588d76db49692d3e27b4bbf13c.jpg,roboflow_sugarcane\train\rust-187-_jpeg.rf.6b8429588d76db49692d3e27b4bbf13c.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,73.46
ea953161-c212-43f2-ac45-adc2e6bd5cd1,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-187-_jpeg.rf.8a5284e5fa010c4adb8f4b8b9455df69.jpg,rust-187-_jpeg.rf.8a5284e5fa010c4adb8f4b8b9455df69.jpg,roboflow_sugarcane\train\rust-187-_jpeg.rf.8a5284e5fa010c4adb8f4b8b9455df69.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,94.03
e1a4365c-0208-4e8c-8f36-45b7c42af5c3,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-187-_jpeg.rf.ff22b849f38a524c0b94e6a6727905ad.jpg,rust-187-_jpeg.rf.ff22b849f38a524c0b94e6a6727905ad.jpg,roboflow_sugarcane\train\rust-187-_jpeg.rf.ff22b849f38a524c0b94e6a6727905ad.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,47.15
5de76432-1e3c-44b0-af3d-2d28347b5cba,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-188-_jpeg.rf.3aab2c231ace2f82fddf1f18e2b85b39.jpg,rust-188-_jpeg.rf.3aab2c231ace2f82fddf1f18e2b85b39.jpg,roboflow_sugarcane\train\rust-188-_jpeg.rf.3aab2c231ace2f82fddf1f18e2b85b39.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,44.92
54472a4d-956b-4574-965a-a3cee8d12136,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-188-_jpeg.rf.4334d147b4352882b2676ffaac9614d6.jpg,rust-188-_jpeg.rf.4334d147b4352882b2676ffaac9614d6.jpg,roboflow_sugarcane\train\rust-188-_jpeg.rf.4334d147b4352882b2676ffaac9614d6.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,72.37
5abbe58e-0c6c-4369-a419-0051f3e97554,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-188-_jpeg.rf.f70b63eab33ec45c854e31fecdf82d1f.jpg,rust-188-_jpeg.rf.f70b63eab33ec45c854e31fecdf82d1f.jpg,roboflow_sugarcane\train\rust-188-_jpeg.rf.f70b63eab33ec45c854e31fecdf82d1f.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,59.93
5e0a4beb-1749-4275-ad80-e998101b29f6,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-189-_jpeg.rf.47147ec8e31369579687a525458bafde.jpg,rust-189-_jpeg.rf.47147ec8e31369579687a525458bafde.jpg,roboflow_sugarcane\train\rust-189-_jpeg.rf.47147ec8e31369579687a525458bafde.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,47.54
c5472ecb-1e14-4798-8765-b501d86640b8,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-189-_jpeg.rf.e474a2aea304ea87013c75ce6ff2db96.jpg,rust-189-_jpeg.rf.e474a2aea304ea87013c75ce6ff2db96.jpg,roboflow_sugarcane\train\rust-189-_jpeg.rf.e474a2aea304ea87013c75ce6ff2db96.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,56.91
600be763-fabb-445d-acd3-e844b0f80e01,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-189-_jpeg.rf.ee3bae24a7337ab47136ce593f58825c.jpg,rust-189-_jpeg.rf.ee3bae24a7337ab47136ce593f58825c.jpg,roboflow_sugarcane\train\rust-189-_jpeg.rf.ee3bae24a7337ab47136ce593f58825c.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,53.93
8a13c51a-9cf5-4c7c-b314-a7cba4c24b9b,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-19-_jpeg.rf.5ca0bdaf9f403d03024c85f6c546e143.jpg,rust-19-_jpeg.rf.5ca0bdaf9f403d03024c85f6c546e143.jpg,roboflow_sugarcane\train\rust-19-_jpeg.rf.5ca0bdaf9f403d03024c85f6c546e143.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,63.98
efa1ecac-5e9a-4391-bbcf-7b4495915ee9,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-19-_jpeg.rf.888a5e090886e90c0fc38480ef7ee595.jpg,rust-19-_jpeg.rf.888a5e090886e90c0fc38480ef7ee595.jpg,roboflow_sugarcane\train\rust-19-_jpeg.rf.888a5e090886e90c0fc38480ef7ee595.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,55.23
e5586d16-b044-4d5d-97aa-e5ff45663d86,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-19-_jpeg.rf.c7c9fa573f2d6285214bcbd394bd4ff8.jpg,rust-19-_jpeg.rf.c7c9fa573f2d6285214bcbd394bd4ff8.jpg,roboflow_sugarcane\train\rust-19-_jpeg.rf.c7c9fa573f2d6285214bcbd394bd4ff8.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,64.72
e1858a75-183f-4333-bdd3-4432acce4ca7,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-190-_jpeg.rf.566f21b31ba25f9225dd9b21e7f7d176.jpg,rust-190-_jpeg.rf.566f21b31ba25f9225dd9b21e7f7d176.jpg,roboflow_sugarcane\train\rust-190-_jpeg.rf.566f21b31ba25f9225dd9b21e7f7d176.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,56.12
3a4216cc-9b2c-41d2-bd4a-70db1cd8aa66,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-190-_jpeg.rf.6ae175f636899cc733a84e4260077b00.jpg,rust-190-_jpeg.rf.6ae175f636899cc733a84e4260077b00.jpg,roboflow_sugarcane\train\rust-190-_jpeg.rf.6ae175f636899cc733a84e4260077b00.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,44.26
4f79d618-809e-487a-acc1-19da33994a4c,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-190-_jpeg.rf.c287448d4adf77b55e103470b3981bd8.jpg,rust-190-_jpeg.rf.c287448d4adf77b55e103470b3981bd8.jpg,roboflow_sugarcane\train\rust-190-_jpeg.rf.c287448d4adf77b55e103470b3981bd8.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,48.19
5078744f-2a2f-479d-a241-f4d75897fdfc,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-191-_jpeg.rf.0577d4e964a5529f18550860a6039285.jpg,rust-191-_jpeg.rf.0577d4e964a5529f18550860a6039285.jpg,roboflow_sugarcane\train\rust-191-_jpeg.rf.0577d4e964a5529f18550860a6039285.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,89.66
c4cefcdd-5513-4acc-9fa9-73b6637ada97,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-191-_jpeg.rf.a80ebf225b2fa4ec71c70215f983e55e.jpg,rust-191-_jpeg.rf.a80ebf225b2fa4ec71c70215f983e55e.jpg,roboflow_sugarcane\train\rust-191-_jpeg.rf.a80ebf225b2fa4ec71c70215f983e55e.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,70.53
b2c66859-4673-4ce5-a350-87362593806d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-191-_jpeg.rf.b50bcce5d1baeebac14577dc53e04f67.jpg,rust-191-_jpeg.rf.b50bcce5d1baeebac14577dc53e04f67.jpg,roboflow_sugarcane\train\rust-191-_jpeg.rf.b50bcce5d1baeebac14577dc53e04f67.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,49.81
b6c6c72e-8f12-4cc1-ba6c-f35926d28d6d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-192-_jpeg.rf.4431c1abec28727d04af08da12e8f502.jpg,rust-192-_jpeg.rf.4431c1abec28727d04af08da12e8f502.jpg,roboflow_sugarcane\train\rust-192-_jpeg.rf.4431c1abec28727d04af08da12e8f502.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,59.04
3efea7c0-6b3e-4ec5-9982-4dcdc07934aa,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-192-_jpeg.rf.d4edaa6edc194a6c71b63206a09f3563.jpg,rust-192-_jpeg.rf.d4edaa6edc194a6c71b63206a09f3563.jpg,roboflow_sugarcane\train\rust-192-_jpeg.rf.d4edaa6edc194a6c71b63206a09f3563.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,93.34
fd15046c-ebd3-44c5-a8cd-5b37918e5d33,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-192-_jpeg.rf.dda3b140006889c103bf9c0c05bd3e72.jpg,rust-192-_jpeg.rf.dda3b140006889c103bf9c0c05bd3e72.jpg,roboflow_sugarcane\train\rust-192-_jpeg.rf.dda3b140006889c103bf9c0c05bd3e72.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,54.81
a24cf46a-0859-4e09-9a97-e2fe0a391b51,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-194-_jpeg.rf.2c7dfec1915766c0c5bc4e4b208e846c.jpg,rust-194-_jpeg.rf.2c7dfec1915766c0c5bc4e4b208e846c.jpg,roboflow_sugarcane\train\rust-194-_jpeg.rf.2c7dfec1915766c0c5bc4e4b208e846c.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,70.13
f6ee152b-5d62-47c2-bd78-7d5e1bb117d2,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-194-_jpeg.rf.a790b19772a834da27929ee370d0897b.jpg,rust-194-_jpeg.rf.a790b19772a834da27929ee370d0897b.jpg,roboflow_sugarcane\train\rust-194-_jpeg.rf.a790b19772a834da27929ee370d0897b.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,77.63
6953602c-b91e-4fab-9eb1-ea42df062ef5,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-194-_jpeg.rf.afa950df66335021bbc14ae174a2dcbb.jpg,rust-194-_jpeg.rf.afa950df66335021bbc14ae174a2dcbb.jpg,roboflow_sugarcane\train\rust-194-_jpeg.rf.afa950df66335021bbc14ae174a2dcbb.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,49.15
2fa34748-9055-40d7-a9e8-c887050a59ab,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-197-_jpeg.rf.03269f296361514b054e92fe833e8227.jpg,rust-197-_jpeg.rf.03269f296361514b054e92fe833e8227.jpg,roboflow_sugarcane\train\rust-197-_jpeg.rf.03269f296361514b054e92fe833e8227.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,56.15
f4f2f447-85e6-43ce-87fa-b2ce99f4e23a,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-197-_jpeg.rf.55afe72c728e643ea755192568b8a9aa.jpg,rust-197-_jpeg.rf.55afe72c728e643ea755192568b8a9aa.jpg,roboflow_sugarcane\train\rust-197-_jpeg.rf.55afe72c728e643ea755192568b8a9aa.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,85.37
3dd4ec82-6a15-4110-9ac6-8369cd95ce47,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-197-_jpeg.rf.815567345be3aedd73ac88e40a05f558.jpg,rust-197-_jpeg.rf.815567345be3aedd73ac88e40a05f558.jpg,roboflow_sugarcane\train\rust-197-_jpeg.rf.815567345be3aedd73ac88e40a05f558.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,50.52
c23a714f-c543-47c9-b132-69297a0ed8b3,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-198-_jpeg.rf.1793d2df9ac6b38c41346e4eda5fa6b0.jpg,rust-198-_jpeg.rf.1793d2df9ac6b38c41346e4eda5fa6b0.jpg,roboflow_sugarcane\train\rust-198-_jpeg.rf.1793d2df9ac6b38c41346e4eda5fa6b0.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,51.15
05b4bd6f-2533-43fa-aad6-5f31e184ab54,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-198-_jpeg.rf.7503d06cdb818df541c7fbfe5f4205f5.jpg,rust-198-_jpeg.rf.7503d06cdb818df541c7fbfe5f4205f5.jpg,roboflow_sugarcane\train\rust-198-_jpeg.rf.7503d06cdb818df541c7fbfe5f4205f5.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,93.41
cafa3d98-d31f-440a-975e-ccb9b05862d4,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-198-_jpeg.rf.8034662603e859168758fc5d16b31364.jpg,rust-198-_jpeg.rf.8034662603e859168758fc5d16b31364.jpg,roboflow_sugarcane\train\rust-198-_jpeg.rf.8034662603e859168758fc5d16b31364.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,80.36
563616a0-1c92-4038-b989-ded63eefc829,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-199-_jpeg.rf.0685b35c26226884e5b2475f70d2da5a.jpg,rust-199-_jpeg.rf.0685b35c26226884e5b2475f70d2da5a.jpg,roboflow_sugarcane\train\rust-199-_jpeg.rf.0685b35c26226884e5b2475f70d2da5a.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,88.52
bb8d315d-babd-45f8-b0c0-ef283e2792f8,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-199-_jpeg.rf.7ee77a7443004c4a77a6adff1530a524.jpg,rust-199-_jpeg.rf.7ee77a7443004c4a77a6adff1530a524.jpg,roboflow_sugarcane\train\rust-199-_jpeg.rf.7ee77a7443004c4a77a6adff1530a524.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,50.2
bb87a51e-00a7-4a94-a288-cb0c52f84aeb,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-199-_jpeg.rf.9592100b611121049e64810be0f94695.jpg,rust-199-_jpeg.rf.9592100b611121049e64810be0f94695.jpg,roboflow_sugarcane\train\rust-199-_jpeg.rf.9592100b611121049e64810be0f94695.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,79.13
1de50899-b204-4857-ab70-0571d8250633,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-2-_jpeg.rf.0a1e9c07cb7dd678eb32387a6b7fc7e2.jpg,rust-2-_jpeg.rf.0a1e9c07cb7dd678eb32387a6b7fc7e2.jpg,roboflow_sugarcane\train\rust-2-_jpeg.rf.0a1e9c07cb7dd678eb32387a6b7fc7e2.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,59.05
9971951f-3aff-4488-801a-4d548e6a6dc1,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-2-_jpeg.rf.7445a043e9d52aaf7cf1ada0203cefcf.jpg,rust-2-_jpeg.rf.7445a043e9d52aaf7cf1ada0203cefcf.jpg,roboflow_sugarcane\train\rust-2-_jpeg.rf.7445a043e9d52aaf7cf1ada0203cefcf.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,52.5
68495a2f-3166-4529-9b66-0c75a398bab8,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-2-_jpeg.rf.ba3159d7bec0eb9d7155cb942fcb7884.jpg,rust-2-_jpeg.rf.ba3159d7bec0eb9d7155cb942fcb7884.jpg,roboflow_sugarcane\train\rust-2-_jpeg.rf.ba3159d7bec0eb9d7155cb942fcb7884.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,44.09
9f87d4a7-9253-48db-aec4-3210fa823405,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-20-_jpeg.rf.c90dc6a3e9d0eba4681cc614722d5fd8.jpg,rust-20-_jpeg.rf.c90dc6a3e9d0eba4681cc614722d5fd8.jpg,roboflow_sugarcane\train\rust-20-_jpeg.rf.c90dc6a3e9d0eba4681cc614722d5fd8.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,67.2
53c32127-ef00-41bc-9450-cbed9b78dba4,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-20-_jpeg.rf.e21aabe132acc1a9d323da4977e758fa.jpg,rust-20-_jpeg.rf.e21aabe132acc1a9d323da4977e758fa.jpg,roboflow_sugarcane\train\rust-20-_jpeg.rf.e21aabe132acc1a9d323da4977e758fa.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,52.15
800f2ee6-fa19-46fc-b7f6-df935d5c3c82,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-20-_jpeg.rf.f07a78e4c6ac0b6c7c7ca2ebb771de8a.jpg,rust-20-_jpeg.rf.f07a78e4c6ac0b6c7c7ca2ebb771de8a.jpg,roboflow_sugarcane\train\rust-20-_jpeg.rf.f07a78e4c6ac0b6c7c7ca2ebb771de8a.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,51.98
829c17ec-962b-4a1d-81d6-36466b567d54,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-200-_jpeg.rf.223d7bfe558d654cbd3f982a979c101a.jpg,rust-200-_jpeg.rf.223d7bfe558d654cbd3f982a979c101a.jpg,roboflow_sugarcane\train\rust-200-_jpeg.rf.223d7bfe558d654cbd3f982a979c101a.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,46.68
3216b00d-bbdc-4852-85f8-18ba9d35821f,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-200-_jpeg.rf.4e34ccd0bde652f575f432f8075749bf.jpg,rust-200-_jpeg.rf.4e34ccd0bde652f575f432f8075749bf.jpg,roboflow_sugarcane\train\rust-200-_jpeg.rf.4e34ccd0bde652f575f432f8075749bf.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,65.39
