sample_id,dataset_source,split_partition,class_label,target_binary,target_multiclass,width,height,size_kb,mean_hue,std_saturation,exg_index,exr_index,glcm_contrast,glcm_homogeneity,laplacian_var
SMP_03467,roboflow_sugarcane,train,RUST,1,1,640,640,40.62,27.71,0.2108,2.34,35.17,36.68,0.5327,91.02
SMP_03468,roboflow_sugarcane,train,RUST,1,1,640,640,67.84,35.91,0.2412,1.14,37.68,43.11,0.5528,161.89
SMP_03469,roboflow_sugarcane,train,RUST,1,1,640,640,40.66,24.74,0.3069,13.28,12.59,42.08,0.5806,118.24
SMP_03470,roboflow_sugarcane,train,RUST,1,1,640,640,57.74,22.7,0.2908,4.72,18.95,31.71,0.5623,128.61
SMP_03471,roboflow_sugarcane,train,RUST,1,1,640,640,51.26,22.44,0.2905,-0.61,23.58,39.82,0.5375,147.83
SMP_03472,roboflow_sugarcane,train,RUST,1,1,640,640,49.94,24.75,0.3067,7.26,28.51,38.49,0.6444,120.18
SMP_03473,roboflow_sugarcane,train,RUST,1,1,640,640,61.17,19.03,0.2886,5.99,31.42,33.85,0.5293,96.61
SMP_03474,roboflow_sugarcane,train,RUST,1,1,640,640,66.64,24.72,0.2576,17.75,24.56,48.0,0.5123,131.93
SMP_03475,roboflow_sugarcane,train,RUST,1,1,640,640,53.21,26.7,0.3052,5.39,34.05,32.56,0.5378,101.93
SMP_03476,roboflow_sugarcane,train,RUST,1,1,640,640,53.59,25.26,0.2808,6.46,29.27,33.96,0.5842,95.46
SMP_03477,roboflow_sugarcane,train,RUST,1,1,640,640,52.05,26.75,0.2621,9.1,29.18,34.67,0.5216,160.46
SMP_03478,roboflow_sugarcane,train,RUST,1,1,640,640,68.82,26.6,0.3076,5.15,23.06,44.49,0.5819,142.26
SMP_03479,roboflow_sugarcane,train,RUST,1,1,640,640,60.1,13.37,0.306,10.2,27.21,45.61,0.5826,149.25
SMP_03480,roboflow_sugarcane,train,RUST,1,1,640,640,55.59,27.82,0.2886,2.92,27.16,47.45,0.5111,158.03
SMP_03481,roboflow_sugarcane,train,RUST,1,1,640,640,65.37,19.97,0.3487,6.8,31.74,43.42,0.5214,150.71
SMP_03482,roboflow_sugarcane,train,RUST,1,1,640,640,78.41,17.42,0.3331,10.03,15.78,37.3,0.6628,121.06
SMP_03483,roboflow_sugarcane,train,RUST,1,1,640,640,55.14,17.37,0.3201,13.69,29.92,44.73,0.5573,135.2
SMP_03484,roboflow_sugarcane,train,RUST,1,1,640,640,87.68,26.6,0.3827,5.07,13.48,40.63,0.3942,118.7
SMP_03485,roboflow_sugarcane,train,RUST,1,1,640,640,81.98,22.66,0.2741,5.01,19.03,37.13,0.5058,151.62
SMP_03486,roboflow_sugarcane,train,RUST,1,1,640,640,56.66,13.91,0.2614,15.71,29.25,34.75,0.5861,101.9
SMP_03487,roboflow_sugarcane,train,RUST,1,1,640,640,83.8,26.87,0.3144,5.24,19.13,36.8,0.5471,115.51
SMP_03488,roboflow_sugarcane,train,RUST,1,1,640,640,54.51,15.36,0.2699,7.72,25.19,34.66,0.55,142.66
SMP_03489,roboflow_sugarcane,train,RUST,1,1,640,640,72.4,24.84,0.2805,16.56,18.55,40.91,0.5926,133.65
SMP_03490,roboflow_sugarcane,train,RUST,1,1,640,640,91.14,25.43,0.2406,8.34,29.19,36.51,0.502,109.92
SMP_03491,roboflow_sugarcane,train,RUST,1,1,640,640,68.85,29.31,0.3043,6.76,25.33,41.42,0.5591,54.33
SMP_03492,roboflow_sugarcane,train,RUST,1,1,640,640,41.34,34.69,0.2212,7.13,24.83,41.55,0.539,128.84
SMP_03493,roboflow_sugarcane,train,RUST,1,1,640,640,47.78,15.81,0.2761,4.3,32.7,38.05,0.5637,139.08
SMP_03494,roboflow_sugarcane,train,RUST,1,1,640,640,67.23,23.69,0.2794,10.25,27.92,34.84,0.5281,158.55
SMP_03495,roboflow_sugarcane,train,RUST,1,1,640,640,46.22,22.34,0.2626,3.38,28.46,31.64,0.5305,129.17
SMP_03496,roboflow_sugarcane,train,RUST,1,1,640,640,67.59,26.6,0.2097,11.89,32.76,37.24,0.5776,168.91
SMP_03497,roboflow_sugarcane,train,RUST,1,1,640,640,56.42,25.29,0.2094,8.08,33.48,40.05,0.4943,165.08
SMP_03498,roboflow_sugarcane,train,RUST,1,1,640,640,87.58,21.88,0.2502,9.18,18.35,28.45,0.5146,135.25
SMP_03499,roboflow_sugarcane,train,RUST,1,1,640,640,61.13,21.35,0.3016,16.65,30.16,25.56,0.6455,160.75
SMP_03500,roboflow_sugarcane,train,RUST,1,1,640,640,71.84,17.3,0.2916,0.75,28.03,37.14,0.5813,166.23
SMP_03501,roboflow_sugarcane,train,RUST,1,1,640,640,76.96,29.93,0.2793,8.12,34.18,31.73,0.6025,126.39
SMP_03502,roboflow_sugarcane,train,RUST,1,1,640,640,49.62,26.76,0.2446,11.19,15.99,45.06,0.553,125.17
SMP_03503,roboflow_sugarcane,train,RUST,1,1,640,640,50.0,29.51,0.2936,4.92,20.17,47.13,0.5589,147.32
SMP_03504,roboflow_sugarcane,train,RUST,1,1,640,640,65.37,22.14,0.208,12.76,23.62,30.92,0.5008,129.94
SMP_03505,roboflow_sugarcane,train,RUST,1,1,640,640,59.97,20.06,0.1841,5.28,34.82,26.08,0.566,198.15
SMP_03506,roboflow_sugarcane,train,RUST,1,1,640,640,70.51,17.53,0.2703,9.46,22.99,42.03,0.5661,162.54
SMP_03507,roboflow_sugarcane,train,RUST,1,1,640,640,58.77,26.15,0.2582,7.38,24.71,39.43,0.6005,150.07
SMP_03508,roboflow_sugarcane,train,RUST,1,1,640,640,83.7,17.76,0.3205,8.81,20.21,40.76,0.534,124.93
SMP_03509,roboflow_sugarcane,train,RUST,1,1,640,640,78.66,35.09,0.2863,8.37,30.49,43.37,0.5491,192.7
SMP_03510,roboflow_sugarcane,train,RUST,1,1,640,640,72.64,16.15,0.346,7.84,29.73,35.07,0.7099,127.64
SMP_03511,roboflow_sugarcane,train,RUST,1,1,640,640,46.8,25.64,0.2581,5.63,21.19,36.62,0.5523,152.94
SMP_03512,roboflow_sugarcane,train,RUST,1,1,640,640,62.04,33.4,0.2995,4.68,17.69,43.69,0.5002,173.43
SMP_03513,roboflow_sugarcane,train,RUST,1,1,640,640,54.2,27.59,0.2699,9.58,30.41,41.12,0.5818,154.62
SMP_03514,roboflow_sugarcane,train,RUST,1,1,640,640,60.77,25.05,0.3353,8.26,28.56,52.33,0.5593,120.2
SMP_03515,roboflow_sugarcane,train,RUST,1,1,640,640,53.5,18.19,0.2718,4.54,20.35,40.06,0.4974,147.47
SMP_03516,roboflow_sugarcane,train,RUST,1,1,640,640,64.67,15.71,0.3142,9.72,29.86,39.8,0.5751,135.07
SMP_03517,roboflow_sugarcane,train,RUST,1,1,640,640,54.21,28.62,0.2369,5.69,29.48,44.17,0.6109,123.74
SMP_03518,roboflow_sugarcane,train,RUST,1,1,640,640,55.62,33.04,0.2634,15.78,33.61,52.46,0.51,180.67
SMP_03519,roboflow_sugarcane,train,RUST,1,1,640,640,76.25,21.37,0.2766,20.45,30.93,43.0,0.6257,151.84
SMP_03520,roboflow_sugarcane,train,RUST,1,1,640,640,88.96,17.17,0.3305,14.95,22.63,35.99,0.5115,165.46
SMP_03521,roboflow_sugarcane,train,RUST,1,1,640,640,47.38,9.25,0.1921,14.67,19.67,33.37,0.5009,126.09
SMP_03522,roboflow_sugarcane,train,RUST,1,1,640,640,79.58,18.12,0.2667,12.07,39.11,39.14,0.558,130.91
SMP_03523,roboflow_sugarcane,train,RUST,1,1,640,640,85.0,23.32,0.2653,6.95,21.4,30.3,0.594,139.77
SMP_03524,roboflow_sugarcane,train,RUST,1,1,640,640,48.67,33.59,0.1969,-1.5,12.16,42.52,0.6006,152.07
SMP_03525,roboflow_sugarcane,train,RUST,1,1,640,640,56.86,28.04,0.2614,2.87,16.54,40.08,0.5689,185.34
SMP_03526,roboflow_sugarcane,train,RUST,1,1,640,640,57.65,25.83,0.2184,4.62,10.81,41.63,0.482,139.98
SMP_03527,roboflow_sugarcane,train,RUST,1,1,640,640,82.22,21.6,0.1868,14.04,33.55,25.56,0.4968,107.7
SMP_03528,roboflow_sugarcane,train,RUST,1,1,640,640,46.64,20.5,0.2695,9.28,37.75,47.43,0.5299,159.71
SMP_03529,roboflow_sugarcane,train,RUST,1,1,640,640,54.14,32.43,0.2682,4.7,26.75,30.15,0.5827,126.28
SMP_03530,roboflow_sugarcane,train,RUST,1,1,640,640,41.58,25.2,0.2702,-1.23,13.77,29.19,0.5265,135.12
SMP_03531,roboflow_sugarcane,train,RUST,1,1,640,640,51.61,11.38,0.2901,19.59,33.41,23.88,0.6091,189.4
SMP_03532,roboflow_sugarcane,train,RUST,1,1,640,640,53.82,19.96,0.2448,10.67,28.26,33.76,0.6638,123.72
SMP_03533,roboflow_sugarcane,train,RUST,1,1,640,640,82.84,18.85,0.3516,12.54,33.62,39.07,0.4939,125.9
SMP_03534,roboflow_sugarcane,train,RUST,1,1,640,640,67.79,20.72,0.2787,5.32,29.13,37.28,0.553,119.94
SMP_03535,roboflow_sugarcane,train,RUST,1,1,640,640,54.48,27.38,0.3315,7.31,15.31,42.87,0.585,112.25
SMP_03536,roboflow_sugarcane,train,RUST,1,1,640,640,49.88,23.36,0.2128,6.28,29.63,46.93,0.6,122.53
SMP_03537,roboflow_sugarcane,train,RUST,1,1,640,640,64.27,23.54,0.2466,8.32,14.11,47.52,0.5632,148.5
SMP_03538,roboflow_sugarcane,train,RUST,1,1,640,640,77.62,31.88,0.3075,17.23,19.6,36.21,0.5432,71.59
SMP_03539,roboflow_sugarcane,train,RUST,1,1,640,640,80.01,19.82,0.2709,1.98,32.23,36.98,0.4561,117.49
SMP_03540,roboflow_sugarcane,train,RUST,1,1,640,640,43.0,35.19,0.2371,7.79,31.89,37.04,0.5258,131.72
SMP_03541,roboflow_sugarcane,train,RUST,1,1,640,640,55.17,19.97,0.2065,9.8,18.39,35.11,0.5865,170.56
SMP_03542,roboflow_sugarcane,train,RUST,1,1,640,640,46.01,24.54,0.3093,7.42,17.02,52.17,0.631,199.96
SMP_03543,roboflow_sugarcane,train,RUST,1,1,640,640,45.92,22.31,0.3061,12.98,25.18,40.19,0.4827,112.04
SMP_03544,roboflow_sugarcane,train,RUST,1,1,640,640,56.55,24.74,0.2897,-0.68,39.02,41.55,0.6256,158.56
SMP_03545,roboflow_sugarcane,train,RUST,1,1,640,640,45.28,26.67,0.2602,17.42,28.93,42.76,0.6103,157.33
SMP_03546,roboflow_sugarcane,train,RUST,1,1,640,640,55.6,26.6,0.2355,1.15,41.47,46.5,0.5614,139.02
SMP_03547,roboflow_sugarcane,train,RUST,1,1,640,640,83.9,19.48,0.2779,2.35,23.85,36.39,0.5028,194.35
SMP_03548,roboflow_sugarcane,train,RUST,1,1,640,640,59.26,17.26,0.2274,5.75,31.18,41.58,0.6339,137.5
SMP_03549,roboflow_sugarcane,train,RUST,1,1,640,640,80.24,39.02,0.2499,4.76,22.79,42.12,0.5446,161.55
SMP_03550,roboflow_sugarcane,train,RUST,1,1,640,640,47.05,21.1,0.3305,10.12,19.4,27.08,0.5785,175.02
SMP_03551,roboflow_sugarcane,train,RUST,1,1,640,640,48.72,28.2,0.206,9.54,18.34,34.59,0.5015,135.32
SMP_03552,roboflow_sugarcane,train,RUST,1,1,640,640,49.46,14.35,0.3071,8.57,27.47,36.85,0.4639,108.21
SMP_03553,roboflow_sugarcane,train,RUST,1,1,640,640,74.19,22.32,0.3398,0.91,34.06,44.93,0.5904,92.99
SMP_03554,roboflow_sugarcane,train,RUST,1,1,640,640,83.34,23.24,0.3127,7.3,22.71,62.44,0.5736,155.08
SMP_03555,roboflow_sugarcane,train,RUST,1,1,640,640,48.8,26.84,0.2959,8.1,34.95,34.94,0.5776,141.7
SMP_03556,roboflow_sugarcane,train,RUST,1,1,640,640,65.09,7.67,0.2615,14.16,37.82,34.65,0.4858,129.61
SMP_03557,roboflow_sugarcane,train,RUST,1,1,640,640,57.69,25.0,0.2542,9.0,31.07,41.1,0.5971,143.67
SMP_03558,roboflow_sugarcane,train,RUST,1,1,640,640,80.64,17.1,0.1901,9.91,27.29,25.92,0.5935,173.29
SMP_03559,roboflow_sugarcane,train,RUST,1,1,640,640,47.43,25.95,0.2815,17.81,20.31,25.51,0.6992,163.92
SMP_03560,roboflow_sugarcane,train,RUST,1,1,640,640,76.24,17.78,0.2639,2.2,34.12,37.04,0.5343,131.22
SMP_03561,roboflow_sugarcane,train,RUST,1,1,640,640,87.34,18.87,0.2521,6.06,17.01,34.21,0.4475,137.8
SMP_03562,roboflow_sugarcane,train,RUST,1,1,640,640,50.57,22.36,0.2792,2.32,29.25,45.82,0.5237,173.51
SMP_03563,roboflow_sugarcane,train,RUST,1,1,640,640,93.35,17.69,0.2825,16.03,15.98,35.39,0.5264,122.73
SMP_03564,roboflow_sugarcane,train,RUST,1,1,640,640,59.19,21.15,0.2546,16.37,17.6,28.86,0.5568,136.09
SMP_03565,roboflow_sugarcane,train,RUST,1,1,640,640,58.15,16.84,0.3445,15.64,24.57,30.87,0.5902,165.72
SMP_03566,roboflow_sugarcane,train,RUST,1,1,640,640,89.71,13.0,0.3092,10.74,29.93,46.32,0.5171,170.39
SMP_03567,roboflow_sugarcane,train,RUST,1,1,640,640,72.19,30.11,0.3159,9.9,32.03,32.89,0.6135,138.35
SMP_03568,roboflow_sugarcane,train,RUST,1,1,640,640,53.04,16.22,0.2759,5.71,25.03,35.59,0.5502,201.3
SMP_03569,roboflow_sugarcane,train,RUST,1,1,640,640,72.27,22.93,0.3004,11.85,22.08,35.88,0.4224,145.67
SMP_03570,roboflow_sugarcane,train,RUST,1,1,640,640,60.47,28.52,0.2442,1.59,19.47,33.92,0.5473,102.19
SMP_03571,roboflow_sugarcane,train,RUST,1,1,640,640,59.1,20.31,0.3067,1.58,29.9,40.14,0.5126,174.46
SMP_03572,roboflow_sugarcane,train,RUST,1,1,640,640,52.38,19.05,0.2718,5.9,29.63,50.4,0.558,125.15
SMP_03573,roboflow_sugarcane,train,RUST,1,1,640,640,72.02,25.36,0.2391,17.44,26.24,41.86,0.6128,161.93
SMP_03574,roboflow_sugarcane,train,RUST,1,1,640,640,42.16,30.71,0.2791,5.43,27.11,43.75,0.4797,146.71
SMP_03575,roboflow_sugarcane,train,RUST,1,1,640,640,48.43,16.98,0.2683,6.11,36.21,31.25,0.5401,222.3
SMP_03576,roboflow_sugarcane,train,RUST,1,1,640,640,88.02,23.1,0.3729,9.44,32.12,40.6,0.6483,129.72
SMP_03577,roboflow_sugarcane,train,RUST,1,1,640,640,90.73,13.61,0.2974,12.49,15.09,47.58,0.5268,140.93
SMP_03578,roboflow_sugarcane,train,RUST,1,1,640,640,60.13,21.64,0.3432,14.26,31.21,36.38,0.5117,139.26
SMP_03579,roboflow_sugarcane,train,RUST,1,1,640,640,63.47,24.21,0.3253,2.4,34.67,37.97,0.6621,134.25
SMP_03580,roboflow_sugarcane,train,RUST,1,1,640,640,41.7,18.87,0.2815,7.52,19.26,43.35,0.58,104.51
SMP_03581,roboflow_sugarcane,train,RUST,1,1,640,640,44.9,21.26,0.2623,9.12,31.64,48.71,0.6354,102.53
SMP_03582,roboflow_sugarcane,train,RUST,1,1,640,640,83.9,15.55,0.2104,9.62,46.04,46.31,0.5092,131.64
SMP_03583,roboflow_sugarcane,train,RUST,1,1,640,640,60.6,24.46,0.2452,12.33,28.38,29.13,0.5246,142.04
SMP_03584,roboflow_sugarcane,train,RUST,1,1,640,640,53.13,30.33,0.3065,12.1,23.35,40.36,0.4902,128.25
SMP_03585,roboflow_sugarcane,train,RUST,1,1,640,640,81.47,17.42,0.2679,8.13,24.29,33.76,0.5808,129.82
SMP_03586,roboflow_sugarcane,train,RUST,1,1,640,640,66.95,20.26,0.295,13.76,25.92,35.75,0.5088,160.96
SMP_03587,roboflow_sugarcane,train,RUST,1,1,640,640,67.8,27.02,0.1988,12.84,13.96,28.88,0.4963,127.73
SMP_03588,roboflow_sugarcane,train,RUST,1,1,640,640,80.47,31.27,0.2981,12.44,13.64,36.14,0.5582,98.11
SMP_03589,roboflow_sugarcane,train,RUST,1,1,640,640,54.51,15.04,0.3239,5.36,26.89,32.05,0.5706,159.56
SMP_03590,roboflow_sugarcane,train,RUST,1,1,640,640,64.77,22.99,0.209,11.56,24.66,36.88,0.5458,173.88
SMP_03591,roboflow_sugarcane,train,RUST,1,1,640,640,83.55,25.7,0.2949,14.02,29.64,41.45,0.557,158.31
SMP_03592,roboflow_sugarcane,train,RUST,1,1,640,640,59.42,23.39,0.3337,5.43,23.02,39.98,0.6433,128.62
SMP_03593,roboflow_sugarcane,train,RUST,1,1,640,640,77.41,9.14,0.3472,8.66,25.58,44.2,0.6124,136.88
SMP_03594,roboflow_sugarcane,train,RUST,1,1,640,640,87.67,27.01,0.2599,15.82,31.65,34.59,0.5472,130.19
SMP_03595,roboflow_sugarcane,train,RUST,1,1,640,640,45.6,33.12,0.3112,9.98,9.07,26.17,0.5881,154.08
SMP_03596,roboflow_sugarcane,train,RUST,1,1,640,640,64.2,24.7,0.3372,7.56,18.59,49.18,0.6019,176.9
SMP_03597,roboflow_sugarcane,train,RUST,1,1,640,640,54.06,17.81,0.2961,15.31,21.34,41.84,0.5696,153.01
SMP_03598,roboflow_sugarcane,train,RUST,1,1,640,640,54.46,20.92,0.3314,5.65,23.89,42.16,0.5045,140.09
SMP_03599,roboflow_sugarcane,train,RUST,1,1,640,640,71.74,34.62,0.2786,-0.48,15.08,41.78,0.4396,143.25
SMP_03600,roboflow_sugarcane,train,RUST,1,1,640,640,75.67,29.46,0.2958,4.1,18.64,39.8,0.6595,153.62
SMP_03601,roboflow_sugarcane,train,RUST,1,1,640,640,50.97,27.84,0.2551,13.68,29.89,44.94,0.5523,195.59
SMP_03602,roboflow_sugarcane,train,RUST,1,1,640,640,46.28,26.14,0.2734,10.6,28.25,33.41,0.5786,164.37
SMP_03603,roboflow_sugarcane,train,RUST,1,1,640,640,81.97,20.03,0.2973,8.34,5.45,43.52,0.4972,112.57
SMP_03604,roboflow_sugarcane,train,RUST,1,1,640,640,80.41,22.8,0.2521,13.31,23.42,40.49,0.5362,112.66
SMP_03605,roboflow_sugarcane,train,RUST,1,1,640,640,83.9,23.53,0.2711,8.83,24.0,38.92,0.5023,195.66
SMP_03606,roboflow_sugarcane,train,RUST,1,1,640,640,45.71,27.3,0.3104,6.89,18.61,34.57,0.4899,162.42
SMP_03607,roboflow_sugarcane,train,RUST,1,1,640,640,82.84,33.05,0.3621,12.18,24.01,39.76,0.5698,110.76
SMP_03608,roboflow_sugarcane,train,RUST,1,1,640,640,47.57,30.71,0.198,6.09,27.75,36.54,0.5701,115.22
SMP_03609,roboflow_sugarcane,train,RUST,1,1,640,640,71.29,15.48,0.3591,10.45,30.01,43.99,0.5574,140.47
SMP_03610,roboflow_sugarcane,train,RUST,1,1,640,640,87.82,25.34,0.2696,4.03,25.71,34.76,0.556,175.69
SMP_03611,roboflow_sugarcane,train,RUST,1,1,640,640,68.12,28.42,0.3186,2.73,29.53,30.79,0.5819,113.97
SMP_03612,roboflow_sugarcane,train,RUST,1,1,640,640,52.27,27.71,0.3264,3.67,25.08,41.95,0.3868,152.01
SMP_03613,roboflow_sugarcane,train,RUST,1,1,640,640,78.36,20.22,0.3426,7.87,9.01,52.75,0.5975,183.27
SMP_03614,roboflow_sugarcane,train,RUST,1,1,640,640,58.93,41.48,0.2509,4.76,24.06,39.79,0.6858,118.9
SMP_03615,roboflow_sugarcane,train,RUST,1,1,640,640,59.63,16.34,0.271,4.9,16.4,36.99,0.4615,130.95
SMP_03616,roboflow_sugarcane,train,RUST,1,1,640,640,59.05,17.5,0.2779,7.23,25.79,50.52,0.4355,214.62
SMP_03617,roboflow_sugarcane,train,RUST,1,1,640,640,37.8,25.4,0.2657,7.64,23.46,41.22,0.4485,137.48
SMP_03618,roboflow_sugarcane,train,RUST,1,1,640,640,41.44,36.7,0.3328,0.24,23.39,36.96,0.6094,137.64
SMP_03619,roboflow_sugarcane,train,RUST,1,1,640,640,71.85,18.98,0.2769,-4.61,19.14,50.01,0.4793,144.07
SMP_03620,roboflow_sugarcane,train,RUST,1,1,640,640,73.91,22.41,0.2153,10.0,22.21,32.84,0.5617,138.12
SMP_03621,roboflow_sugarcane,train,RUST,1,1,640,640,83.63,30.46,0.2547,8.7,27.15,35.67,0.5797,165.18
SMP_03622,roboflow_sugarcane,train,RUST,1,1,640,640,46.68,23.89,0.2169,1.15,18.61,40.37,0.5394,148.33
SMP_03623,roboflow_sugarcane,train,RUST,1,1,640,640,70.56,21.99,0.2709,10.18,20.65,57.78,0.5213,126.1
SMP_03624,roboflow_sugarcane,train,RUST,1,1,640,640,59.24,27.39,0.3069,10.17,12.73,31.52,0.5306,124.12
SMP_03625,roboflow_sugarcane,train,RUST,1,1,640,640,55.02,25.64,0.2538,6.49,26.95,30.06,0.4718,150.45
SMP_03626,roboflow_sugarcane,train,RUST,1,1,640,640,44.02,30.18,0.2639,17.8,16.07,39.58,0.5986,105.11
SMP_03627,roboflow_sugarcane,train,RUST,1,1,640,640,77.84,31.75,0.269,14.35,25.19,48.43,0.6159,167.06
SMP_03628,roboflow_sugarcane,train,RUST,1,1,640,640,54.55,25.84,0.2856,6.0,29.94,44.32,0.5623,207.69
SMP_03629,roboflow_sugarcane,train,RUST,1,1,640,640,80.2,25.75,0.3006,6.1,33.9,33.29,0.4985,147.94
SMP_03630,roboflow_sugarcane,train,RUST,1,1,640,640,37.58,25.28,0.3123,0.71,22.75,29.96,0.5465,97.13
SMP_03631,roboflow_sugarcane,train,RUST,1,1,640,640,63.49,26.93,0.3702,14.12,29.37,33.41,0.5379,137.53
SMP_03632,roboflow_sugarcane,train,RUST,1,1,640,640,91.48,24.33,0.2849,9.23,24.95,38.73,0.5142,127.99
SMP_03633,roboflow_sugarcane,train,RUST,1,1,640,640,83.25,24.0,0.3094,12.12,11.89,40.2,0.5514,144.83
SMP_03634,roboflow_sugarcane,train,RUST,1,1,640,640,54.06,31.18,0.2165,-2.67,14.6,36.31,0.5328,140.28
SMP_03635,roboflow_sugarcane,train,RUST,1,1,640,640,77.35,33.1,0.2648,11.89,30.93,36.13,0.6181,179.3
SMP_03636,roboflow_sugarcane,train,RUST,1,1,640,640,42.99,14.95,0.2692,5.45,33.1,36.08,0.4954,126.21
SMP_03637,roboflow_sugarcane,train,RUST,1,1,640,640,44.97,24.06,0.2393,10.92,10.17,42.23,0.5368,139.3
SMP_03638,roboflow_sugarcane,train,RUST,1,1,640,640,84.27,19.87,0.2586,10.61,27.34,40.44,0.498,114.19
SMP_03639,roboflow_sugarcane,train,RUST,1,1,640,640,84.27,22.13,0.2757,7.9,26.88,42.36,0.5469,151.92
SMP_03640,roboflow_sugarcane,train,RUST,1,1,640,640,43.25,26.42,0.2598,4.51,19.38,40.4,0.5654,166.98
SMP_03641,roboflow_sugarcane,train,RUST,1,1,640,640,45.12,28.02,0.3841,9.99,19.45,24.91,0.534,182.42
SMP_03642,roboflow_sugarcane,train,RUST,1,1,640,640,45.55,23.33,0.3005,3.82,17.6,38.08,0.6026,152.53
SMP_03643,roboflow_sugarcane,train,RUST,1,1,640,640,79.33,12.52,0.36,13.25,11.55,33.31,0.6499,149.38
SMP_03644,roboflow_sugarcane,train,RUST,1,1,640,640,40.82,18.21,0.3397,4.39,17.62,49.07,0.3535,117.76
SMP_03645,roboflow_sugarcane,train,RUST,1,1,640,640,57.39,29.38,0.2544,8.11,29.87,29.97,0.6033,77.48
SMP_03646,roboflow_sugarcane,train,RUST,1,1,640,640,79.47,7.56,0.2815,4.27,22.55,24.61,0.5472,124.88
SMP_03647,roboflow_sugarcane,train,RUST,1,1,640,640,48.79,31.12,0.2626,8.79,30.14,43.53,0.5493,133.79
SMP_03648,roboflow_sugarcane,train,RUST,1,1,640,640,49.71,27.13,0.2735,2.84,10.99,39.72,0.534,137.47
SMP_03649,roboflow_sugarcane,train,RUST,1,1,640,640,72.34,31.9,0.2409,3.95,28.08,38.97,0.5865,93.43
SMP_03650,roboflow_sugarcane,train,RUST,1,1,640,640,50.96,22.81,0.2623,19.47,30.44,40.83,0.5538,132.68
SMP_03651,roboflow_sugarcane,train,RUST,1,1,640,640,89.79,11.63,0.2944,12.22,6.71,37.36,0.5982,77.54
SMP_03652,roboflow_sugarcane,train,RUST,1,1,640,640,61.97,26.58,0.2933,9.85,21.31,34.78,0.5509,102.57
SMP_03653,roboflow_sugarcane,train,RUST,1,1,640,640,59.9,31.65,0.2901,10.57,27.41,39.17,0.5825,173.92
SMP_03654,roboflow_sugarcane,train,RUST,1,1,640,640,49.89,29.55,0.2776,9.53,34.12,30.57,0.5967,180.45
SMP_03655,roboflow_sugarcane,train,RUST,1,1,640,640,79.9,20.02,0.3144,7.56,15.35,48.38,0.5423,137.09
SMP_03656,roboflow_sugarcane,train,RUST,1,1,640,640,55.0,24.52,0.2697,11.78,34.71,33.43,0.5959,148.29
SMP_03657,roboflow_sugarcane,train,RUST,1,1,640,640,85.5,20.8,0.3357,3.87,28.07,29.49,0.5795,153.48
SMP_03658,roboflow_sugarcane,train,RUST,1,1,640,640,55.04,19.08,0.2061,15.98,17.98,40.71,0.5611,152.83
SMP_03659,roboflow_sugarcane,train,RUST,1,1,640,640,75.11,29.73,0.3063,8.6,31.95,32.21,0.5083,114.63
SMP_03660,roboflow_sugarcane,train,RUST,1,1,640,640,44.92,16.81,0.2995,12.01,41.12,46.36,0.4995,145.66
SMP_03661,roboflow_sugarcane,train,RUST,1,1,640,640,87.99,18.64,0.253,15.87,22.65,24.04,0.5731,149.54
SMP_03662,roboflow_sugarcane,train,RUST,1,1,640,640,67.54,17.38,0.2658,10.46,22.07,26.45,0.5884,148.13
SMP_03663,roboflow_sugarcane,train,RUST,1,1,640,640,41.23,15.06,0.2986,3.95,18.34,35.4,0.5304,117.95
SMP_03664,roboflow_sugarcane,train,RUST,1,1,640,640,86.02,24.88,0.3166,14.1,37.87,38.91,0.5933,107.46
SMP_03665,roboflow_sugarcane,train,RUST,1,1,640,640,51.57,30.97,0.21,16.48,19.89,32.82,0.508,135.03
SMP_03666,roboflow_sugarcane,train,RUST,1,1,640,640,74.4,22.89,0.3051,-1.73,18.22,36.14,0.5428,100.25
SMP_03667,roboflow_sugarcane,train,RUST,1,1,640,640,41.97,14.97,0.2617,7.49,20.63,50.1,0.5152,116.83
SMP_03668,roboflow_sugarcane,train,RUST,1,1,640,640,53.79,29.04,0.325,9.46,20.71,33.09,0.5108,154.99
SMP_03669,roboflow_sugarcane,train,RUST,1,1,640,640,42.27,34.11,0.2064,6.68,20.95,26.73,0.5015,173.14
SMP_03670,roboflow_sugarcane,train,RUST,1,1,640,640,63.38,20.12,0.3778,1.77,19.48,36.37,0.7557,167.14
SMP_03671,roboflow_sugarcane,train,RUST,1,1,640,640,42.02,21.13,0.2446,3.58,19.99,30.07,0.6175,120.99
SMP_03672,roboflow_sugarcane,train,RUST,1,1,640,640,56.1,27.09,0.3372,-1.25,26.0,42.02,0.5791,129.15
SMP_03673,roboflow_sugarcane,train,RUST,1,1,640,640,82.87,33.73,0.2772,12.78,34.45,41.48,0.5262,127.47
SMP_03674,roboflow_sugarcane,train,RUST,1,1,640,640,59.5,20.88,0.2473,14.87,18.06,37.07,0.4826,147.11
SMP_03675,roboflow_sugarcane,train,RUST,1,1,640,640,52.21,16.01,0.2906,14.8,15.88,40.65,0.4586,114.93
SMP_03676,roboflow_sugarcane,train,RUST,1,1,640,640,80.05,27.79,0.3212,7.85,27.28,30.51,0.5403,143.1
SMP_03677,roboflow_sugarcane,train,RUST,1,1,640,640,43.14,28.79,0.2179,9.36,28.73,44.61,0.6051,137.5
